TestSimpleOnly.pos.x [m],TestSimpleOnly.vel.x [m/s],TestSimpleOnly.accel.x [m/s^2],TestSimpleOnly.net_force.x [N],TestSimpleOnly.pos.y [m],TestSimpleOnly.vel.y [m/s],TestSimpleOnly.accel.y [m/s^2],TestSimpleOnly.net_force.y [N],TestSimpleOnly.mass [kg],TestSimpleOnly.theta [rad],TestSimpleOnly.theta_dot [rad/s],TestSimpleOnly.theta_ddot [rad/s^2],TestSimpleOnly.net_moment [N*m],TestSimpleOnly.inertia [kg*m^2],TestSimple.force.x [N],TestSimple.force.y [N],TestSimple.moment [N*m],TestBodySimpleOnly.pos.x [m],TestBodySimpleOnly.vel.x [m/s],TestBodySimpleOnly.accel.x [m/s^2],TestBodySimpleOnly.net_force.x [N],TestBodySimpleOnly.pos.y [m],TestBodySimpleOnly.vel.y [m/s],TestBodySimpleOnly.accel.y [m/s^2],TestBodySimpleOnly.net_force.y [N],TestBodySimpleOnly.mass [kg],TestBodySimpleOnly.theta [rad],TestBodySimpleOnly.theta_dot [rad/s],TestBodySimpleOnly.theta_ddot [rad/s^2],TestBodySimpleOnly.net_moment [N*m],TestBodySimpleOnly.inertia [kg*m^2],TestSimple2.force.x [N],TestSimple2.force.y [N],TestSimple2.moment [N*m],TestBodySimple.loc_cg.i [m],TestBodySimple.loc_cg.j [m],TestBodySimple.body_force.i [N],TestBodySimple.body_force.j [N],TestBodySimple.global_force.x [N],TestBodySimple.global_force.y [N],TestBodySimple.moment [N*m]
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
0.24500000,0.70000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.70000000,1.00000000,1.00000000,1.00000000,1.57079633,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,-1.00000000,-1.00000000,0.00000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,1.00000000
